state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup123_P021_ph222,True,False,0.0,0.666667,155.0,174.2,15.54,419.0,435.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 59, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph000,True,False,0.0,0.666667,157.0,174.4,15.23,424.0,439.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951081472132,40.0,40.0,0.96,0.951081472132,40.0,40.0,0.96,0.951081472132,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph001,True,False,0.0,0.666667,157.0,176.0,17.23,427.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph002,True,False,0.0,0.666667,157.0,176.0,17.23,427.0,443.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph010,True,False,0.0,0.666667,157.0,174.6,15.11,427.0,440.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph011,True,False,0.0,0.666667,157.0,176.0,16.92,428.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph012,True,False,0.0,0.666667,157.0,176.0,16.92,428.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph020,True,False,0.0,0.666667,157.0,175.4,16.06,424.0,439.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph021,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph022,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph100,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph101,True,False,0.0,0.666667,157.0,175.2,15.87,427.0,441.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph102,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph110,True,False,0.0,0.666667,156.0,175.2,17.13,423.0,440.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 121, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph111,True,False,0.0,0.666667,157.0,174.4,15.23,424.0,438.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph112,True,False,0.0,0.666667,156.0,174.8,17.05,423.0,440.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 121, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph120,True,False,0.0,0.666667,157.0,176.0,16.92,428.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph121,True,False,0.0,0.666667,157.0,174.4,14.92,428.0,440.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.868635657777,39.0,40.0,0.99,0.951122241033,40.0,40.0,0.99,0.951122241033,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph122,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,443.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.98,0.981866520367,40.0,40.0,0.98,0.981866520367,40.0,40.0,0.98,0.981866520367,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph200,True,False,0.0,0.666667,157.0,176.0,16.92,428.0,444.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph201,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987552341814,39.0,40.0,0.96,0.987552341814,39.0,40.0,0.96,0.987552341814,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph202,True,False,0.0,0.666667,157.0,175.4,16.06,423.0,440.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 121, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951122241033,40.0,40.0,0.95,0.951122241033,40.0,40.0,0.95,0.951122241033,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph210,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951161423781,40.0,40.0,0.96,0.951161423781,40.0,40.0,0.96,0.951161423781,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph211,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph212,True,False,0.0,0.666667,157.0,175.4,16.06,427.0,442.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph220,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph221,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.88912539109,39.0,40.0,0.98,0.987833544029,40.0,40.0,0.98,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P102_ph222,True,False,0.0,0.666667,157.0,174.6,15.11,424.0,439.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph000,True,False,0.0,0.666667,157.0,175.4,16.06,430.0,444.8,110.0,112.2,128.0,"{'rz': 128, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951113974616,40.0,40.0,0.96,0.951113974616,40.0,40.0,0.96,0.951113974616,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph001,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951109757273,40.0,40.0,0.95,0.951109757273,40.0,40.0,0.95,0.951109757273,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph002,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.905799568104,40.0,40.0,0.95,0.905799568104,40.0,40.0,0.99,0.951096664235,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph010,True,False,0.0,0.666667,159.0,182.0,18.36,442.0,459.0,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph011,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.97,0.948656830357,42.0,44.0,0.97,0.948656830357,42.0,44.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph012,True,False,0.0,0.666667,159.0,182.0,18.42,443.0,460.6,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 67, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.96,0.951071933582,41.0,44.0,0.96,0.951071933582,41.0,44.0,0.96,0.951071933582,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph020,True,False,0.0,0.666667,158.0,181.2,18.24,440.0,458.8,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 66, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph021,True,False,0.0,0.666667,159.0,182.0,18.42,446.0,462.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 70, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.95,0.912896380962,41.0,44.0,0.95,0.912896380962,41.0,44.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph022,True,False,0.0,0.666667,158.0,181.2,18.24,439.0,457.2,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'cz': 66, 'rx': 65, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph100,True,False,0.0,0.666667,159.0,182.0,18.36,442.0,458.8,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph101,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.0,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.97,0.951108550171,42.0,44.0,0.97,0.951108550171,42.0,44.0,0.97,0.951108550171,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph102,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.4,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.950742647549,42.0,44.0,0.95,0.950742647549,42.0,44.0,0.95,0.950742647549,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph110,True,False,0.0,0.666667,158.0,180.6,17.5,436.0,454.8,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 66, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph111,True,False,0.0,0.666667,159.0,182.2,18.28,448.0,463.6,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.987833544029,42.0,44.0,0.95,0.987833544029,42.0,44.0,0.95,0.987833544029,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph112,True,False,0.0,0.666667,158.0,181.2,18.24,440.0,458.2,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 66, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph120,True,False,0.0,0.666667,157.0,175.8,16.53,434.0,448.2,110.0,112.2,128.0,"{'rz': 132, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph121,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.99,0.930703753371,40.0,40.0,0.99,0.930703753371,40.0,40.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph122,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.949212594578,40.0,40.0,0.95,0.949212594578,40.0,40.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph200,True,False,0.0,0.666667,158.0,181.2,18.24,440.0,458.8,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 66, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph201,True,False,0.0,0.666667,159.0,182.2,18.28,447.0,462.8,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 71, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.912896380962,42.0,44.0,0.95,0.912896380962,42.0,44.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph202,True,False,0.0,0.666667,158.0,180.6,17.5,436.0,454.8,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 66, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951113974616,41.0,44.0,0.95,0.951113974616,41.0,44.0,0.95,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph210,True,False,0.0,0.666667,157.0,175.8,16.53,434.0,448.2,110.0,112.2,128.0,"{'rz': 132, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph211,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951113816031,40.0,40.0,0.95,0.951113816031,40.0,40.0,0.95,0.951113816031,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph212,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph220,True,False,0.0,0.666667,159.0,182.0,18.36,442.0,458.8,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph221,True,False,0.0,0.666667,158.0,181.4,18.15,441.0,459.8,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 65, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951068515827,42.0,44.0,0.95,0.951068515827,42.0,44.0,0.95,0.951068515827,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P120_ph222,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.4,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.97,0.948404040345,42.0,44.0,0.97,0.948404040345,42.0,44.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph000,True,False,0.0,0.666667,149.0,160.6,12.86,387.0,400.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 58, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph001,True,False,0.0,0.666667,151.0,164.6,14.95,388.0,406.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.862530536807,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph002,True,False,0.0,0.666667,151.0,164.6,14.95,388.0,406.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph010,True,False,0.0,0.666667,150.0,163.0,13.3,391.0,406.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 109, 'cz': 67, 'rx': 58, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.862530536807,34.0,36.0,0.98,0.987833544029,34.0,36.0,0.98,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph011,True,False,0.0,0.666667,152.0,166.2,14.3,396.0,412.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph012,True,False,0.0,0.666667,152.0,166.2,14.3,396.0,412.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph020,True,False,0.0,0.666667,151.0,163.8,13.42,392.0,408.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.881233609259,34.0,36.0,0.98,0.987833544029,34.0,36.0,0.98,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph021,True,False,0.0,0.666667,152.0,166.6,14.87,396.0,413.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
