state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,near_identity,nearid_eps0.05_05,True,False,0.015426,0.998686,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.9,0.850100112069,15.0,8.0,0.94,0.92292551705,15.0,8.0,0.99,0.961513565429,15.0,8.0
two_qutrit,near_identity,nearid_eps0.05_06,True,False,0.005278,0.997154,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.958885540586,15.0,8.0,0.98,0.958885540586,15.0,8.0,0.98,0.958885540586,15.0,8.0
two_qutrit,near_identity,nearid_eps0.05_07,True,False,0.004566,0.99938,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.970113595862,15.0,8.0,0.97,0.970113595862,15.0,8.0,0.97,0.970113595862,15.0,8.0
two_qutrit,near_identity,nearid_eps0.05_08,True,False,0.009863,0.998958,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.915682471966,15.0,8.0,0.98,0.915682471966,15.0,8.0,0.99,0.953270369098,15.0,8.0
two_qutrit,near_identity,nearid_eps0.05_09,True,False,0.014972,0.997969,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.9,0.961569403087,15.0,8.0,0.9,0.961569403087,15.0,8.0,0.9,0.961569403087,15.0,8.0
two_qutrit,near_identity,nearid_eps0.10_00,True,False,0.051308,0.987931,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.942038255959,19.0,10.0,0.98,0.942038255959,19.0,10.0,0.99,0.95036541023,19.0,10.0
two_qutrit,near_identity,nearid_eps0.10_01,True,False,0.019872,0.993471,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.908517540418,19.0,10.0,0.97,0.908517540418,19.0,10.0,,,,
two_qutrit,near_identity,nearid_eps0.10_02,True,False,0.053854,0.990733,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.951078088892,19.0,10.0,0.97,0.951078088892,19.0,10.0,0.97,0.951078088892,19.0,10.0
two_qutrit,near_identity,nearid_eps0.10_03,True,False,0.122788,0.992463,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.973833385287,30.0,16.0,0.99,0.973833385287,30.0,16.0,0.99,0.973833385287,30.0,16.0
two_qutrit,near_identity,nearid_eps0.10_04,True,False,0.086973,0.995076,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.95,0.887305916027,19.0,10.0,0.99,0.966117843982,25.0,12.0,0.99,0.966117843982,25.0,12.0
two_qutrit,near_identity,nearid_eps0.10_05,True,False,0.036615,0.995231,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.975616314043,27.0,14.0,0.99,0.975616314043,27.0,14.0,0.99,0.975616314043,27.0,14.0
two_qutrit,near_identity,nearid_eps0.10_06,True,False,0.042877,0.996647,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.904465333465,15.0,8.0,0.96,0.904465333465,15.0,8.0,,,,
two_qutrit,near_identity,nearid_eps0.10_07,True,False,0.08387,0.998069,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.9,0.883508341194,15.0,8.0,0.99,0.952750727975,21.0,12.0,0.99,0.952750727975,21.0,12.0
two_qutrit,near_identity,nearid_eps0.10_08,True,False,0.007159,0.996657,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.93,0.895980661237,15.0,8.0,0.99,0.924070724157,15.0,8.0,,,,
two_qutrit,near_identity,nearid_eps0.10_09,True,False,0.064483,0.995477,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.962992278237,25.0,12.0,0.99,0.962992278237,25.0,12.0,0.99,0.962992278237,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.20_a0.50,True,False,0.0,0.879828,69,76.55,3.8,138,131.8,29,26.6,128,"{'rz': 52, 'rx': 31, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.98,0.874901401148,25.0,12.0,0.99,0.993215180647,25.0,12.0,0.99,0.993215180647,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.20_a0.65,True,False,0.0,0.870576,73,80.4,3.75,142,136.0,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.857002255702,25.0,12.0,0.97,0.965533984091,25.0,12.0,0.97,0.965533984091,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.20_a0.80,True,False,-0.0,0.859293,73,80.4,3.75,143,136.05,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.91,0.896546133863,25.0,12.0,0.98,0.987193077585,25.0,12.0,0.98,0.987193077585,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.20_a0.95,True,False,0.0,0.846235,73,80.4,3.75,142,135.85,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.874791539471,24.0,12.0,0.98,0.980582929392,25.0,12.0,0.98,0.980582929392,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.20_a1.10,True,False,0.0,0.831693,73,80.4,3.75,143,136.2,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.929427639553,25.0,12.0,0.98,0.929427639553,25.0,12.0,0.99,0.968162087167,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.32_a0.50,True,False,0.0,0.861204,73,80.4,3.75,143,136.05,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.966663676679,25.0,12.0,0.99,0.966663676679,25.0,12.0,0.99,0.966663676679,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.32_a0.65,True,False,0.0,0.85276,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.950882890719,25.0,12.0,0.99,0.950882890719,25.0,12.0,0.99,0.950882890719,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.32_a0.80,True,False,0.0,0.842464,69,76.55,3.8,139,131.85,29,26.6,128,"{'rz': 52, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.98,0.89176949487,24.0,12.0,0.99,0.995180793136,24.0,12.0,0.99,0.995180793136,24.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.32_a0.95,True,False,0.0,0.830546,73,80.4,3.75,142,135.6,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.94,0.871153103725,24.0,12.0,0.99,0.988070487176,25.0,12.0,0.99,0.988070487176,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.32_a1.10,True,False,0.0,0.817275,69,76.55,3.8,139,132.6,29,26.6,128,"{'rz': 52, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.97,0.872283626078,25.0,12.0,0.99,0.97819551088,25.0,12.0,0.99,0.97819551088,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.45_a0.50,True,False,0.0,0.841986,69,76.55,3.8,138,131.85,29,26.6,128,"{'rz': 52, 'rx': 31, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.922079523366,25.0,12.0,0.96,0.922079523366,25.0,12.0,0.98,0.986795583188,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.45_a0.65,True,False,-0.0,0.834376,69,76.55,3.8,139,132.45,29,26.6,128,"{'rz': 52, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.98,0.897636651496,24.0,12.0,0.99,0.986115655206,24.0,12.0,0.99,0.986115655206,24.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.45_a0.80,True,False,-0.0,0.825097,73,80.4,3.75,142,135.85,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.864723759321,25.0,12.0,0.98,0.995311254133,25.0,12.0,0.98,0.995311254133,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.45_a0.95,True,False,0.0,0.814357,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.914302461722,24.0,12.0,0.95,0.914302461722,24.0,12.0,0.99,0.996752259272,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.45_a1.10,True,False,0.0,0.802397,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.886668348665,25.0,12.0,0.99,0.98546536168,25.0,12.0,0.99,0.98546536168,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.57_a0.50,True,False,0.0,0.822474,69,76.1,3.66,136,129.6,29,26.6,128,"{'rz': 50, 'rx': 31, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.98,0.917486760164,25.0,12.0,0.98,0.917486760164,25.0,12.0,0.99,0.995077614704,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.57_a0.65,True,False,0.0,0.815711,69,76.1,3.66,137,130.45,29,26.6,128,"{'rz': 50, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.992548405742,25.0,12.0,0.96,0.992548405742,25.0,12.0,0.96,0.992548405742,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.57_a0.80,True,False,0.0,0.807465,69,76.1,3.66,137,130.2,29,26.6,128,"{'rz': 50, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.98,0.907235243037,25.0,12.0,0.98,0.907235243037,25.0,12.0,0.99,0.992777209152,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.57_a0.95,True,False,0.0,0.79792,73,80.4,3.75,142,135.6,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.961928195439,25.0,12.0,0.96,0.961928195439,25.0,12.0,0.96,0.961928195439,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.57_a1.10,True,False,0.0,0.78729,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.9,0.890700637934,24.0,12.0,0.99,0.997955206772,25.0,12.0,0.99,0.997955206772,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.70_a0.50,True,False,0.0,0.802972,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.887933858558,24.0,12.0,0.96,0.966991946235,25.0,12.0,0.96,0.966991946235,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.70_a0.65,True,False,-0.0,0.797056,73,80.4,3.75,142,135.25,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.92,0.900649546452,24.0,12.0,0.92,0.900649546452,24.0,12.0,0.99,0.975694798183,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.70_a0.80,True,False,0.0,0.789841,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.9,0.862365962052,23.0,12.0,0.97,0.922219671859,24.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.00_p1.70_a0.95,True,False,0.0,0.781491,69,76.1,3.66,136,129.25,29,26.6,128,"{'rz': 50, 'rx': 31, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.91,0.908062289669,24.0,12.0,0.91,0.908062289669,24.0,12.0,0.99,0.997565678883,25.0,12.0
two_qutrit,finer_structured,fine_t0.00_p1.70_a1.10,True,False,0.0,0.772192,73,80.4,3.75,142,135.8,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.9,0.901291287498,24.0,12.0,0.9,0.901291287498,24.0,12.0,0.99,0.988754371657,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.20_a0.50,True,False,0.0,0.878448,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.936067543106,24.0,12.0,0.98,0.936067543106,24.0,12.0,0.99,0.992792904913,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.20_a0.65,True,False,0.0,0.869323,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.891931096422,25.0,12.0,0.99,0.993764025858,25.0,12.0,0.99,0.993764025858,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.20_a0.80,True,False,-0.0,0.858197,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.91,0.914597603445,23.0,12.0,0.91,0.914597603445,23.0,12.0,0.99,0.990520901704,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.20_a0.95,True,False,0.0,0.84532,73,80.4,3.75,143,136.6,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.960609078312,25.0,12.0,0.98,0.960609078312,25.0,12.0,0.98,0.960609078312,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.20_a1.10,True,False,0.0,0.83098,73,80.4,3.75,142,135.8,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.867831881191,24.0,12.0,0.96,0.931326335058,25.0,12.0,0.99,0.966390309339,26.0,14.0
two_qutrit,finer_structured,fine_t0.17_p1.32_a0.50,True,False,0.0,0.859944,73,80.4,3.75,143,136.05,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.975112804412,25.0,12.0,0.99,0.975112804412,25.0,12.0,0.99,0.975112804412,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.32_a0.65,True,False,-0.0,0.851617,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.92,0.854888431838,23.0,12.0,0.99,0.941185495461,25.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.17_p1.32_a0.80,True,False,-0.0,0.841463,73,80.4,3.75,142,135.6,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.946325859916,24.0,12.0,0.99,0.946325859916,24.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.17_p1.32_a0.95,True,False,0.0,0.829711,73,80.4,3.75,143,136.05,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.96456386025,24.0,12.0,0.99,0.96456386025,24.0,12.0,0.99,0.96456386025,24.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.32_a1.10,True,False,0.0,0.816624,73,80.4,3.75,143,136.25,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.89065235211,24.0,12.0,0.99,0.967483866188,24.0,12.0,0.99,0.967483866188,24.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.45_a0.50,True,False,0.0,0.840851,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.901702956509,25.0,12.0,0.96,0.901702956509,25.0,12.0,0.99,0.993024369867,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.45_a0.65,True,False,-0.0,0.833346,73,80.4,3.75,142,135.8,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.937440286068,25.0,12.0,0.96,0.937440286068,25.0,12.0,0.99,0.955185920765,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.45_a0.80,True,False,0.0,0.824196,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.881361212119,25.0,12.0,0.97,0.983046228614,25.0,12.0,0.97,0.983046228614,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.45_a0.95,True,False,0.0,0.813604,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.9,0.951875469621,24.0,12.0,0.9,0.951875469621,24.0,12.0,0.9,0.951875469621,24.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.45_a1.10,True,False,0.0,0.80181,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.94,0.89603974521,23.0,12.0,0.99,0.932889612704,24.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.17_p1.57_a0.50,True,False,0.0,0.821465,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.939006901667,25.0,12.0,0.99,0.939006901667,25.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.17_p1.57_a0.65,True,False,0.0,0.814796,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.91783008675,25.0,12.0,0.96,0.91783008675,25.0,12.0,0.99,0.9693298858,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.57_a0.80,True,False,-0.0,0.806663,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.986494321303,24.0,12.0,0.96,0.986494321303,24.0,12.0,0.96,0.986494321303,24.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.57_a0.95,True,False,0.0,0.797251,73,80.4,3.75,143,136.2,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.93,0.9178880154,25.0,12.0,0.93,0.9178880154,25.0,12.0,0.99,0.99400136298,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.57_a1.10,True,False,0.0,0.786769,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.92,0.959845413457,24.0,12.0,0.92,0.959845413457,24.0,12.0,0.92,0.959845413457,24.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.70_a0.50,True,False,-0.0,0.802089,73,80.4,3.75,142,135.85,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.850117254528,23.0,12.0,0.96,0.936746640407,24.0,12.0,0.99,0.981859575824,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.70_a0.65,True,False,-0.0,0.796255,73,80.4,3.75,143,135.85,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.965102781806,25.0,12.0,0.95,0.965102781806,25.0,12.0,0.95,0.965102781806,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.70_a0.80,True,False,-0.0,0.78914,73,80.4,3.75,142,136.0,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.876999648425,24.0,12.0,0.98,0.906762973946,24.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.17_p1.70_a0.95,True,False,0.0,0.780906,73,80.4,3.75,143,136.45,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.884941616464,25.0,12.0,0.99,0.959345637969,25.0,12.0,0.99,0.959345637969,25.0,12.0
two_qutrit,finer_structured,fine_t0.17_p1.70_a1.10,True,False,0.0,0.771736,73,80.4,3.75,143,135.85,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.958755183045,24.0,12.0,0.95,0.958755183045,24.0,12.0,0.95,0.958755183045,24.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.20_a0.50,True,False,0.0,0.874344,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.985011433906,25.0,12.0,0.96,0.985011433906,25.0,12.0,0.96,0.985011433906,25.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.20_a0.65,True,False,-0.0,0.865601,73,80.4,3.75,143,136.05,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.904064673648,23.0,12.0,0.99,0.904064673648,23.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.33_p1.20_a0.80,True,False,0.0,0.85494,73,80.4,3.75,142,135.6,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.93697016648,23.0,12.0,0.99,0.93697016648,23.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.33_p1.20_a0.95,True,False,0.0,0.8426,73,80.4,3.75,143,136.25,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.89431771072,23.0,12.0,,,,,,,,
two_qutrit,finer_structured,fine_t0.33_p1.20_a1.10,True,False,0.0,0.828859,73,80.4,3.75,143,136.45,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.882560516399,25.0,12.0,0.99,0.929565694896,25.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.33_p1.32_a0.50,True,False,0.0,0.856199,73,80.4,3.75,143,136.25,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.945471540157,24.0,12.0,0.96,0.945471540157,24.0,12.0,0.99,0.981525520248,24.0,12.0
